5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -15.600000000000001, 'top_mgr': 0}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -30.8, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -33.0, 'top_mgr': 5}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -33.2, 'top_mgr': 2}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -56.60000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -76.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -92.79999999999998, 'top_mgr': 1}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -119.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -152.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': -197.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -206.0, 'top_mgr': 5}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -243.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -245.79999999999998, 'top_mgr': 5}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -253.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -294.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -339.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -381.6000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -373.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -310.40000000000003, 'top_mgr': 10}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -330.0, 'top_mgr': 6}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': -308.2, 'top_mgr': 4}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -330.79999999999995, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -322.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -359.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -398.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -404.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -451.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -485.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -480.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -499.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -505.0000000000001, 'top_mgr': 5}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': -549.8000000000001, 'top_mgr': 3}, {'J01': 9}, {'J01': 48}, 
175.0, {'J01': -592.6000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': -645.6000000000001, 'top_mgr': 0}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': -675.6000000000001, 'top_mgr': 2}, {'J01': 9}, {'J01': 49}, 
190.0, {'J01': -720.6000000000001, 'top_mgr': 0}, {'J01': 9}, {'J01': 50}, 
195.0, {'J01': -744.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': -789.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 48}, 
205.0, {'J01': -835.2, 'top_mgr': 0}, {'J01': 9}, {'J01': 50}, 
210.0, {'J01': -757.5999999999999, 'top_mgr': 5}, {'J01': 9}, {'J01': 47}, 
215.0, {'J01': -751.1999999999999, 'top_mgr': 2}, {'J01': 9}, {'J01': 45}, 
220.0, {'J01': -794.1999999999999, 'top_mgr': 0}, {'J01': 10}, {'J01': 48}, 
225.0, {'J01': -782.6, 'top_mgr': 11}, {'J01': 7}, {'J01': 38}, 
230.0, {'J01': -569.5999999999999, 'top_mgr': 16}, {'J01': 5}, {'J01': 23}, 
235.0, {'J01': -515.8000000000001, 'top_mgr': 12}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': -293.6, 'top_mgr': 8}, {'J01': 5}, {'J01': 13}, 
245.0, {'J01': -302.2, 'top_mgr': 5}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': -312.6, 'top_mgr': 6}, {'J01': 5}, {'J01': 13}, 
255.0, {'J01': -328.6, 'top_mgr': 9}, {'J01': 5}, {'J01': 13}, 
260.0, {'J01': -349.2, 'top_mgr': 8}, {'J01': 5}, {'J01': 15}, 
265.0, {'J01': -375.2, 'top_mgr': 11}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': -391.40000000000003, 'top_mgr': 6}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': -433.8, 'top_mgr': 2}, {'J01': 5}, {'J01': 26}, 
280.0, {'J01': -350.40000000000003, 'top_mgr': 5}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': -395.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -404.8, 'top_mgr': 5}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': -410.0, 'top_mgr': 5}, {'J01': 7}, {'J01': 30}, 
300.0, {'J01': -403.40000000000003, 'top_mgr': 4}, {'J01': 7}, {'J01': 28}, 
