5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -17.200000000000003, 'top_mgr': 0}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -32.8, 'top_mgr': 2}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': -49.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -57.800000000000004, 'top_mgr': 4}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -45.4, 'top_mgr': 6}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -69.20000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -100.0, 'top_mgr': 1}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -116.00000000000001, 'top_mgr': 2}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -98.2, 'top_mgr': 8}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -97.80000000000001, 'top_mgr': 11}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -118.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -103.80000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -156.39999999999998, 'top_mgr': 0}, {'J01': 4}, {'J01': 26}, 
80.0, {'J01': -183.39999999999998, 'top_mgr': 2}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -201.8, 'top_mgr': 6}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -135.20000000000002, 'top_mgr': 6}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -168.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -161.60000000000002, 'top_mgr': 5}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -115.2, 'top_mgr': 13}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': -129.20000000000002, 'top_mgr': 12}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -102.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': -111.60000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': -143.60000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': -163.20000000000002, 'top_mgr': 4}, {'J01': 5}, {'J01': 19}, 
135.0, {'J01': -166.0, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
140.0, {'J01': -140.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
145.0, {'J01': -141.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': -167.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -165.80000000000004, 'top_mgr': 4}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -134.79999999999998, 'top_mgr': 12}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': -156.39999999999998, 'top_mgr': 12}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': -186.8, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
175.0, {'J01': -158.60000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
