5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.3999999999999995, 'top_mgr': 3}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -12.2, 'top_mgr': 2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -23.6, 'top_mgr': 4}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -6.4, 'top_mgr': 4}, {'J01': 1}, {'J01': 1}, 
35.0, {'J01': -18.200000000000003, 'top_mgr': 3}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': -30.200000000000003, 'top_mgr': 5}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': -47.80000000000001, 'top_mgr': 4}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -52.199999999999996, 'top_mgr': 6}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -86.20000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -102.39999999999999, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -151.0, 'top_mgr': 0}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': -162.99999999999997, 'top_mgr': 6}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': -197.20000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': -221.20000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -210.4, 'top_mgr': 4}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -249.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -223.79999999999998, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -252.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -271.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -256.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -298.00000000000006, 'top_mgr': 0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -342.00000000000006, 'top_mgr': 0}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -386.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': -346.80000000000007, 'top_mgr': 11}, {'J01': 6}, {'J01': 33}, 
135.0, {'J01': -335.8, 'top_mgr': 7}, {'J01': 4}, {'J01': 27}, 
140.0, {'J01': -254.40000000000003, 'top_mgr': 11}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -186.6, 'top_mgr': 12}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': -210.60000000000002, 'top_mgr': 11}, {'J01': 4}, {'J01': 15}, 
155.0, {'J01': -238.80000000000004, 'top_mgr': 6}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -260.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 17}, 
165.0, {'J01': -287.6, 'top_mgr': 9}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': -226.39999999999998, 'top_mgr': 5}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': -277.79999999999995, 'top_mgr': 1}, {'J01': 4}, {'J01': 31}, 
180.0, {'J01': -292.59999999999997, 'top_mgr': 6}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -261.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': -304.79999999999995, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -293.79999999999995, 'top_mgr': 2}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -346.99999999999994, 'top_mgr': 0}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -334.79999999999995, 'top_mgr': 8}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -304.19999999999993, 'top_mgr': 14}, {'J01': 4}, {'J01': 25}, 
215.0, {'J01': -310.0, 'top_mgr': 10}, {'J01': 4}, {'J01': 19}, 
220.0, {'J01': -280.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': -312.4, 'top_mgr': 9}, {'J01': 4}, {'J01': 16}, 
230.0, {'J01': -344.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': -329.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': -265.20000000000005, 'top_mgr': 3}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': -158.20000000000002, 'top_mgr': 5}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': -204.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -248.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
