5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -21.448999999999998}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -19.448999999999998}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -18.091}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -22.358}, {'J01': 7}, {'J01': 18}, 
55.0, {'J01': -27.448999999999998}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': -31.716}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -32.983000000000004}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -28.983000000000004}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -49.711000000000006}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -32.722}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -28.335}, {'J01': 3}, {'J01': 22}, 
90.0, {'J01': -36.608000000000004}, {'J01': 3}, {'J01': 21}, 
95.0, {'J01': -46.790000000000006}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -56.063}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': -56.154}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -69.7}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -63.518}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -85.774}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -32.608000000000004}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': -48.415}, {'J01': 3}, {'J01': 21}, 
135.0, {'J01': -39.966}, {'J01': 3}, {'J01': 20}, 
140.0, {'J01': -58.597}, {'J01': 3}, {'J01': 25}, 
145.0, {'J01': -81.84700000000001}, {'J01': 5}, {'J01': 37}, 
150.0, {'J01': -57.5}, {'J01': 5}, {'J01': 35}, 
155.0, {'J01': -55.585}, {'J01': 6}, {'J01': 38}, 
160.0, {'J01': -84.489}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -106.654}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': -100.387}, {'J01': 7}, {'J01': 45}, 
175.0, {'J01': -96.68299999999999}, {'J01': 5}, {'J01': 34}, 
180.0, {'J01': -85.882}, {'J01': 4}, {'J01': 27}, 
185.0, {'J01': -82.149}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': -24.801000000000002}, {'J01': 3}, {'J01': 21}, 
195.0, {'J01': -50.171}, {'J01': 4}, {'J01': 26}, 
200.0, {'J01': -61.705}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -61.881}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -59.522999999999996}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': -65.705}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': -65.705}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': -61.705}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': -51.171}, {'J01': 5}, {'J01': 27}, 
235.0, {'J01': -46.995000000000005}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': -43.995000000000005}, {'J01': 5}, {'J01': 18}, 
245.0, {'J01': -20.267}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': -38.989000000000004}, {'J01': 3}, {'J01': 21}, 
255.0, {'J01': -51.08}, {'J01': 6}, {'J01': 30}, 
260.0, {'J01': -64.79599999999999}, {'J01': 6}, {'J01': 35}, 
