5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -9.182}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -6.0}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -17.273}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -22.631}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -24.631}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -26.631}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -30.631}, {'J01': 5}, {'J01': 17}, 
65.0, {'J01': -33.989000000000004}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -36.256}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -54.887}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': -46.529}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -43.796}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -49.978}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -33.08}, {'J01': 3}, {'J01': 12}, 
100.0, {'J01': -47.444}, {'J01': 3}, {'J01': 14}, 
105.0, {'J01': -55.535000000000004}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -44.08}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -59.893}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -48.529}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -33.159}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -55.057}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -60.5}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -83.137}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -86.31899999999999}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -78.43299999999999}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -36.602000000000004}, {'J01': 5}, {'J01': 29}, 
