5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -9.182}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -6.0}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -16.273}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -17.267}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -26.716}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -36.983000000000004}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -35.807}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -31.364}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -31.273}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -37.807}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -62.620000000000005}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -44.989000000000004}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -36.989000000000004}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': -45.353}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -25.364}, {'J01': 3}, {'J01': 13}, 
110.0, {'J01': -44.262}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': -57.796}, {'J01': 5}, {'J01': 28}, 
120.0, {'J01': -81.43299999999999}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': -51.171}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': -56.705}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -73.069}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -78.518}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -67.245}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -62.978}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': -73.87}, {'J01': 7}, {'J01': 31}, 
160.0, {'J01': -75.518}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': -54.5}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': -53.790000000000006}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -80.22200000000001}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -56.585}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -67.125}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -73.955}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -58.239000000000004}, {'J01': 6}, {'J01': 29}, 
200.0, {'J01': -41.608000000000004}, {'J01': 5}, {'J01': 26}, 
205.0, {'J01': -39.699}, {'J01': 4}, {'J01': 21}, 
210.0, {'J01': -56.154}, {'J01': 4}, {'J01': 22}, 
215.0, {'J01': -56.154}, {'J01': 4}, {'J01': 22}, 
220.0, {'J01': -69.60300000000001}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': -70.98400000000001}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': -49.438}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': -47.438}, {'J01': 6}, {'J01': 22}, 
240.0, {'J01': -48.353}, {'J01': 5}, {'J01': 18}, 
245.0, {'J01': -50.620000000000005}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': -52.80200000000001}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': -58.16}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': -34.074}, {'J01': 4}, {'J01': 21}, 
265.0, {'J01': -36.807}, {'J01': 7}, {'J01': 25}, 
270.0, {'J01': -44.074}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': -50.699}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': -54.881}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': -54.705}, {'J01': 6}, {'J01': 28}, 
290.0, {'J01': -58.705}, {'J01': 6}, {'J01': 32}, 
295.0, {'J01': -79.60300000000001}, {'J01': 7}, {'J01': 38}, 
