5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -110.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -172.0}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -271.0}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -320.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -438.5}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -573.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -733.5}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -898.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -835.5}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -851.5}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -1005.5}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': -1186.5}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -1396.5}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -1611.5}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -1831.5}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -1899.5}, {'J01': 3}, {'J01': 23}, 
110.0, {'J01': -2144.5}, {'J01': 3}, {'J01': 29}, 
115.0, {'J01': -2372.0}, {'J01': 4}, {'J01': 29}, 
120.0, {'J01': -2561.5}, {'J01': 4}, {'J01': 27}, 
125.0, {'J01': -2784.0}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -2364.5}, {'J01': 3}, {'J01': 21}, 
135.0, {'J01': -2424.5}, {'J01': 3}, {'J01': 22}, 
140.0, {'J01': -2649.0}, {'J01': 5}, {'J01': 30}, 
145.0, {'J01': -2867.5}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': -3047.5}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': -3219.0}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': -2657.5}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': -2885.0}, {'J01': 4}, {'J01': 27}, 
170.0, {'J01': -3181.0}, {'J01': 5}, {'J01': 35}, 
175.0, {'J01': -3413.0}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': -3638.5}, {'J01': 5}, {'J01': 31}, 
185.0, {'J01': -3822.0}, {'J01': 5}, {'J01': 28}, 
190.0, {'J01': -3966.0}, {'J01': 5}, {'J01': 24}, 
195.0, {'J01': -4206.5}, {'J01': 5}, {'J01': 25}, 
200.0, {'J01': -3557.0}, {'J01': 7}, {'J01': 24}, 
205.0, {'J01': -3768.0}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': -4097.0}, {'J01': 7}, {'J01': 39}, 
215.0, {'J01': -4496.5}, {'J01': 7}, {'J01': 42}, 
220.0, {'J01': -4680.5}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': -4889.0}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': -5022.0}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -5189.0}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': -5386.0}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': -5643.5}, {'J01': 7}, {'J01': 28}, 
250.0, {'J01': -5911.5}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': -6178.0}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': -6380.5}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -5519.0}, {'J01': 6}, {'J01': 24}, 
