5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -12.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -69.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -100.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -159.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -157.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -214.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -191.0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -239.5}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': -396.5}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -651.0}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -644.5}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -479.5}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -432.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -629.5}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -723.5}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -760.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -984.5}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -1295.5}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -1178.5}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -697.0}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': -734.5}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -902.0}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -1005.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1157.5}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1383.0}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -1694.0}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -1616.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -767.0}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -789.0}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': -984.0}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -942.0}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -1085.0}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -1347.5}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -1725.5}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -1714.0}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -1090.0}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': -1049.5}, {'J01': 4}, {'J01': 24}, 
200.0, {'J01': -1217.0}, {'J01': 4}, {'J01': 28}, 
