5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -105.5}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -139.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -139.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -202.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -231.0}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -258.0}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -429.5}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -685.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -698.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -479.0}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -459.5}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -642.5}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -771.0}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -783.5}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -983.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1277.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -1163.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -735.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -737.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -889.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1070.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1241.5}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1482.0}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -1803.0}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -2177.5}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -2581.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -2403.0}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -2771.5}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': -2801.0}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': -2688.0}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -3003.5}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -3394.5}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -3145.0}, {'J01': 7}, {'J01': 38}, 
