5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.4000000000000004, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -13.2, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -27.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -46.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -72.60000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -71.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -73.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -99.80000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -71.60000000000001, 'top_mgr': 7}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': -83.2, 'top_mgr': 2}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': -104.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -128.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -173.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -175.20000000000002, 'top_mgr': 8}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -148.39999999999998, 'top_mgr': 7}, {'J01': 3}, {'J01': 10}, 
90.0, {'J01': -186.40000000000003, 'top_mgr': 0}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': -237.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -236.80000000000004, 'top_mgr': 10}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -241.8, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -190.80000000000004, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -195.00000000000003, 'top_mgr': 3}, {'J01': 3}, {'J01': 19}, 
120.0, {'J01': -242.20000000000005, 'top_mgr': 0}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': -296.80000000000007, 'top_mgr': 0}, {'J01': 6}, {'J01': 36}, 
130.0, {'J01': -262.8, 'top_mgr': 5}, {'J01': 6}, {'J01': 35}, 
