5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.200000000000003, 'top_mgr': 1}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -37.400000000000006, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -59.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -66.0, 'top_mgr': 4}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -55.400000000000006, 'top_mgr': 3}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -84.19999999999999, 'top_mgr': 0}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -103.39999999999999, 'top_mgr': 3}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -118.2, 'top_mgr': 2}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': -157.20000000000002, 'top_mgr': 0}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -176.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -195.60000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -222.20000000000005, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -234.20000000000005, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -252.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -296.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -337.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -278.2, 'top_mgr': 11}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': -269.6, 'top_mgr': 8}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': -304.6, 'top_mgr': 0}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': -345.2, 'top_mgr': 0}, {'J01': 7}, {'J01': 31}, 
