5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.6, 'top_mgr': 4}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -15.200000000000003, 'top_mgr': 1}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -29.200000000000003, 'top_mgr': 3}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -40.2, 'top_mgr': 3}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -56.6, 'top_mgr': 3}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -42.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -70.99999999999999, 'top_mgr': 1}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -86.79999999999998, 'top_mgr': 4}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -127.39999999999999, 'top_mgr': 0}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': -126.80000000000001, 'top_mgr': 4}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -163.6, 'top_mgr': 2}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -210.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -225.60000000000002, 'top_mgr': 6}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -200.40000000000003, 'top_mgr': 9}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -230.60000000000002, 'top_mgr': 1}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -226.4, 'top_mgr': 2}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -239.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -266.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -307.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
