5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -27.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -45.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -71.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -69.20000000000002, 'top_mgr': 3}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -70.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -96.6, 'top_mgr': 3}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -109.20000000000002, 'top_mgr': 3}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': -113.4, 'top_mgr': 6}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -117.60000000000001, 'top_mgr': 6}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -147.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -148.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -157.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -179.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -191.60000000000005, 'top_mgr': 4}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': -235.60000000000005, 'top_mgr': 0}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -208.20000000000002, 'top_mgr': 8}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -240.00000000000003, 'top_mgr': 4}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': -249.8, 'top_mgr': 7}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': -228.6, 'top_mgr': 5}, {'J01': 7}, {'J01': 27}, 
