5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -20.0, 'top_mgr': 0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -36.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -52.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -45.0, 'top_mgr': 4}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -52.60000000000001, 'top_mgr': 2}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -79.8, 'top_mgr': 2}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -119.79999999999998, 'top_mgr': 2}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': -138.20000000000002, 'top_mgr': 1}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': -153.60000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -162.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -213.6, 'top_mgr': 1}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': -231.0, 'top_mgr': 3}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': -249.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -175.8, 'top_mgr': 10}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -190.2, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -187.79999999999998, 'top_mgr': 6}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': -164.20000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -206.99999999999997, 'top_mgr': 0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -260.6, 'top_mgr': 0}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -310.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
