5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.400000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -36.400000000000006, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -34.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -33.599999999999994, 'top_mgr': 3}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -39.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -63.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -85.80000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -122.4, 'top_mgr': 1}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -161.4, 'top_mgr': 3}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -171.60000000000002, 'top_mgr': 3}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': -185.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -220.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -252.00000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -293.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -340.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -340.00000000000006, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -331.6, 'top_mgr': 5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -192.39999999999998, 'top_mgr': 9}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': -209.4, 'top_mgr': 8}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -192.8, 'top_mgr': 11}, {'J01': 4}, {'J01': 15}, 
