5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.4000000000000004, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -16.6, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -33.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -49.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -70.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -67.60000000000001, 'top_mgr': 4}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -51.400000000000006, 'top_mgr': 3}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': -78.2, 'top_mgr': 3}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -69.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -89.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -129.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -141.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -120.4, 'top_mgr': 11}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -118.80000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -154.20000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -193.20000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -157.60000000000002, 'top_mgr': 7}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': -147.60000000000002, 'top_mgr': 3}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': -169.20000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -196.00000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -185.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -226.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -260.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -305.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 41}, 
