5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -51.0}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -105.5}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -146.5}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -204.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -220.5}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -296.0}, {'J01': 2}, {'J01': 16}, 
55.0, {'J01': -401.5}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -583.5}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': -740.5}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -826.5}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': -983.0}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': -986.0}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -1176.5}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -1409.5}, {'J01': 5}, {'J01': 29}, 
95.0, {'J01': -1629.0}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -1786.5}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': -1823.0}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -1957.5}, {'J01': 3}, {'J01': 27}, 
115.0, {'J01': -2243.0}, {'J01': 5}, {'J01': 33}, 
120.0, {'J01': -2434.0}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': -2570.5}, {'J01': 5}, {'J01': 31}, 
130.0, {'J01': -2750.5}, {'J01': 4}, {'J01': 26}, 
135.0, {'J01': -2588.0}, {'J01': 3}, {'J01': 21}, 
140.0, {'J01': -2720.0}, {'J01': 4}, {'J01': 28}, 
145.0, {'J01': -3023.0}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -3421.0}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -3630.5}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': -3695.5}, {'J01': 5}, {'J01': 32}, 
165.0, {'J01': -3771.0}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': -3862.5}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': -3749.5}, {'J01': 3}, {'J01': 22}, 
180.0, {'J01': -3578.5}, {'J01': 3}, {'J01': 24}, 
185.0, {'J01': -3664.5}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -3968.5}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -4305.5}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -4430.0}, {'J01': 6}, {'J01': 33}, 
205.0, {'J01': -4489.0}, {'J01': 4}, {'J01': 27}, 
210.0, {'J01': -4579.0}, {'J01': 4}, {'J01': 23}, 
215.0, {'J01': -4283.5}, {'J01': 5}, {'J01': 23}, 
220.0, {'J01': -4410.0}, {'J01': 5}, {'J01': 26}, 
225.0, {'J01': -4677.0}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': -4907.5}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': -5082.5}, {'J01': 7}, {'J01': 27}, 
