5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -26.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -48.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -100.0}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -170.0}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -208.0}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -279.0}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -241.5}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -374.0}, {'J01': 3}, {'J01': 20}, 
60.0, {'J01': -462.5}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -546.0}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -674.0}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': -846.5}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': -1050.5}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -1190.0}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -1211.0}, {'J01': 3}, {'J01': 20}, 
95.0, {'J01': -1374.0}, {'J01': 3}, {'J01': 23}, 
100.0, {'J01': -1622.5}, {'J01': 5}, {'J01': 30}, 
105.0, {'J01': -1955.5}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': -2158.5}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': -2237.0}, {'J01': 5}, {'J01': 30}, 
120.0, {'J01': -2372.0}, {'J01': 4}, {'J01': 27}, 
125.0, {'J01': -2381.5}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -2324.5}, {'J01': 3}, {'J01': 19}, 
135.0, {'J01': -2338.0}, {'J01': 3}, {'J01': 21}, 
140.0, {'J01': -2576.5}, {'J01': 5}, {'J01': 30}, 
145.0, {'J01': -2917.0}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -3168.0}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -3294.0}, {'J01': 5}, {'J01': 31}, 
160.0, {'J01': -3368.0}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -3461.0}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -2879.5}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': -2819.0}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': -2755.0}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': -3092.5}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -3319.0}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -3253.0}, {'J01': 4}, {'J01': 26}, 
200.0, {'J01': -3313.5}, {'J01': 4}, {'J01': 22}, 
205.0, {'J01': -2861.5}, {'J01': 4}, {'J01': 16}, 
210.0, {'J01': -2901.0}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': -3099.0}, {'J01': 6}, {'J01': 29}, 
220.0, {'J01': -3242.0}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': -3374.5}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -3527.0}, {'J01': 7}, {'J01': 22}, 
235.0, {'J01': -3639.5}, {'J01': 7}, {'J01': 19}, 
240.0, {'J01': -3396.5}, {'J01': 7}, {'J01': 20}, 
245.0, {'J01': -3434.0}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': -3655.0}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': -3843.5}, {'J01': 7}, {'J01': 28}, 
260.0, {'J01': -3982.0}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': -4195.0}, {'J01': 8}, {'J01': 24}, 
