5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -47.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -103.5}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -168.5}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -206.5}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -272.0}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -236.5}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -316.0}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': -476.5}, {'J01': 3}, {'J01': 22}, 
65.0, {'J01': -689.0}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': -971.0}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': -1310.5}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': -1318.0}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -1330.0}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': -1392.0}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -1435.5}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -1280.5}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': -1005.5}, {'J01': 3}, {'J01': 17}, 
110.0, {'J01': -1119.5}, {'J01': 6}, {'J01': 30}, 
115.0, {'J01': -1445.5}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -1672.0}, {'J01': 7}, {'J01': 40}, 
125.0, {'J01': -1727.0}, {'J01': 5}, {'J01': 29}, 
130.0, {'J01': -1843.0}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': -1906.5}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -1812.0}, {'J01': 3}, {'J01': 18}, 
145.0, {'J01': -1783.0}, {'J01': 3}, {'J01': 22}, 
150.0, {'J01': -1968.0}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -2311.5}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -2749.0}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -3032.5}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -3452.5}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -3527.0}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -3371.5}, {'J01': 5}, {'J01': 28}, 
185.0, {'J01': -3222.0}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': -3276.5}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': -3236.5}, {'J01': 4}, {'J01': 24}, 
200.0, {'J01': -3501.0}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -3874.0}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -4294.0}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': -4714.0}, {'J01': 8}, {'J01': 42}, 
220.0, {'J01': -4480.0}, {'J01': 6}, {'J01': 33}, 
225.0, {'J01': -4423.5}, {'J01': 4}, {'J01': 26}, 
230.0, {'J01': -4435.0}, {'J01': 4}, {'J01': 22}, 
235.0, {'J01': -3667.0}, {'J01': 4}, {'J01': 18}, 
