5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.3999999999999995, 'top_mgr': 3}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -24.400000000000002, 'top_mgr': 0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -43.400000000000006, 'top_mgr': 0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -59.199999999999996, 'top_mgr': 2}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -61.8, 'top_mgr': 4}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -90.00000000000001, 'top_mgr': 2}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -119.60000000000001, 'top_mgr': 3}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': -122.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -142.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -181.20000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -168.4, 'top_mgr': 7}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -172.2, 'top_mgr': 6}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -208.79999999999995, 'top_mgr': 1}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': -186.4, 'top_mgr': 6}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -184.20000000000002, 'top_mgr': 11}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -205.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -234.6, 'top_mgr': 4}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -223.2, 'top_mgr': 7}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': -250.59999999999997, 'top_mgr': 3}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -296.99999999999994, 'top_mgr': 1}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': -346.99999999999994, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -315.8, 'top_mgr': 8}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -303.2, 'top_mgr': 13}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -313.20000000000005, 'top_mgr': 5}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -350.00000000000006, 'top_mgr': 1}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': -312.00000000000006, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -355.00000000000006, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -384.00000000000006, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -329.00000000000006, 'top_mgr': 7}, {'J01': 8}, {'J01': 30}, 
160.0, {'J01': -373.80000000000007, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': -408.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -357.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -403.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -446.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': -484.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -491.8, 'top_mgr': 8}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': -497.2, 'top_mgr': 3}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': -465.2, 'top_mgr': 8}, {'J01': 6}, {'J01': 31}, 
205.0, {'J01': -372.8, 'top_mgr': 16}, {'J01': 5}, {'J01': 20}, 
210.0, {'J01': -406.2, 'top_mgr': 1}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': -413.2, 'top_mgr': 2}, {'J01': 5}, {'J01': 26}, 
220.0, {'J01': -456.2, 'top_mgr': 1}, {'J01': 7}, {'J01': 33}, 
225.0, {'J01': -454.4, 'top_mgr': 7}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': -352.20000000000005, 'top_mgr': 10}, {'J01': 5}, {'J01': 21}, 
235.0, {'J01': -381.4, 'top_mgr': 5}, {'J01': 5}, {'J01': 22}, 
240.0, {'J01': -425.4, 'top_mgr': 0}, {'J01': 5}, {'J01': 26}, 
245.0, {'J01': -457.4, 'top_mgr': 1}, {'J01': 6}, {'J01': 34}, 
250.0, {'J01': -475.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 34}, 
255.0, {'J01': -484.79999999999995, 'top_mgr': 6}, {'J01': 7}, {'J01': 29}, 
