5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -31.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -33.6, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -34.2, 'top_mgr': 3}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -60.0, 'top_mgr': 2}, {'J01': 2}, {'J01': 11}, 
40.0, {'J01': -76.0, 'top_mgr': 3}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -105.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': -137.2, 'top_mgr': 5}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -133.99999999999997, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -141.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -176.39999999999998, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -209.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -232.39999999999998, 'top_mgr': 5}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -235.20000000000002, 'top_mgr': 4}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -170.0, 'top_mgr': 8}, {'J01': 6}, {'J01': 20}, 
90.0, {'J01': -184.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -211.40000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -230.20000000000002, 'top_mgr': 1}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -270.20000000000005, 'top_mgr': 1}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -221.8, 'top_mgr': 7}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -247.80000000000004, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
