5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.4, 'top_mgr': 3}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -13.600000000000001, 'top_mgr': 4}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -17.2, 'top_mgr': 3}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': -18.0, 'top_mgr': 2}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': -43.400000000000006, 'top_mgr': 1}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -62.000000000000014, 'top_mgr': 2}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -94.4, 'top_mgr': 2}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -117.20000000000002, 'top_mgr': 4}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -137.40000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -165.00000000000003, 'top_mgr': 5}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -180.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -205.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -239.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -232.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -266.80000000000007, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -302.00000000000006, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -338.20000000000005, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -356.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -336.00000000000006, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -377.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 41}, 
