5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.399999999999999, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -31.400000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -51.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -77.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -83.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -105.80000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -134.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -169.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -217.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': -184.60000000000002, 'top_mgr': 5}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -205.8, 'top_mgr': 4}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -251.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -285.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': -328.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': -377.79999999999995, 'top_mgr': 0}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': -334.0, 'top_mgr': 12}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': -306.0, 'top_mgr': 5}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': -330.59999999999997, 'top_mgr': 1}, {'J01': 6}, {'J01': 33}, 
105.0, {'J01': -381.2, 'top_mgr': 0}, {'J01': 7}, {'J01': 39}, 
110.0, {'J01': -387.40000000000003, 'top_mgr': 7}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -279.6, 'top_mgr': 7}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -317.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -361.6000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -405.20000000000005, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -365.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 38}, 
