5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24995929)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1804162)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(1.1130768)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.25310177)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(0.037560593)}, {'J01': 6}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.6131268)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.3310726)}, {'J01': 8}, {'J01': 22}, 
55.0, {'J01': np.float32(2.1962693)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.49096394)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.1185524)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-2.2653682)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.7675371)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.336505)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.7834764)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-1.8242826)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-1.7804329)}, {'J01': 6}, {'J01': 20}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
120.0, {'J01': np.float32(-1.7948583)}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': np.float32(-0.5707719)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(0.95452213)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-1.7501326)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-0.5537616)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-0.41669926)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
