5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07308048)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.13691027)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.65567374)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(0.37630278)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(0.0029895466)}, {'J01': 5}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.1530027)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(0.98279)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.21579455)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.8644466)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-2.1600478)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(2.735073)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-2.5166574)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.6690455)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(1.8502985)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-1.9788992)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(2.3039694)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-2.2925112)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(1.7316549)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(2.3199613)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-2.3933895)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-1.6946249)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-0.66266996)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(1.4560926)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(0.6333319)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(2.8770354)}, {'J01': 9}, {'J01': 38}, 
175.0, {'J01': np.float32(-0.83185196)}, {'J01': 9}, {'J01': 39}, 
180.0, {'J01': np.float32(-2.3020558)}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': np.float32(2.6582508)}, {'J01': 10}, {'J01': 43}, 
190.0, {'J01': np.float32(0.1397752)}, {'J01': 10}, {'J01': 43}, 
195.0, {'J01': np.float32(-1.6069329)}, {'J01': 11}, {'J01': 48}, 
200.0, {'J01': np.float32(0.11816549)}, {'J01': 11}, {'J01': 47}, 
205.0, {'J01': np.float32(-0.95809066)}, {'J01': 11}, {'J01': 46}, 
210.0, {'J01': np.float32(-0.53710973)}, {'J01': 11}, {'J01': 43}, 
215.0, {'J01': np.float32(0.521126)}, {'J01': 13}, {'J01': 36}, 
220.0, {'J01': np.float32(1.350254)}, {'J01': 10}, {'J01': 27}, 
225.0, {'J01': np.float32(-1.2745602)}, {'J01': 9}, {'J01': 24}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
235.0, {'J01': np.float32(-1.0257703)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-2.167275)}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': np.float32(0.97783476)}, {'J01': 9}, {'J01': 40}, 
250.0, {'J01': np.float32(0.55748194)}, {'J01': 9}, {'J01': 41}, 
255.0, {'J01': np.float32(-1.6381751)}, {'J01': 9}, {'J01': 39}, 
260.0, {'J01': np.float32(-0.842639)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-2.1766248)}, {'J01': 4}, {'J01': 19}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 16}, 
275.0, {'J01': np.float32(-0.7476682)}, {'J01': 4}, {'J01': 25}, 
