5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.14024329)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.06346253)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6309112)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.4190703)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.14338575)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6261119)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.64679796)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-2.6313884)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(1.2568325)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(0.1863766)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.036946807)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-0.49937272)}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': np.float32(-0.54927105)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(2.1735418)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-0.19861415)}, {'J01': 3}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 29}, 
110.0, {'J01': np.float32(2.1494644)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(1.1650698)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-0.27255338)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(1.6741596)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(1.9738268)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': np.float32(-1.4126496)}, {'J01': 6}, {'J01': 35}, 
165.0, {'J01': np.float32(-2.6472504)}, {'J01': 6}, {'J01': 39}, 
170.0, {'J01': np.float32(2.9303744)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-1.0194204)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(1.098738)}, {'J01': 8}, {'J01': 41}, 
