5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.078630894)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111008324)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.1813136)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.067530066)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.20351526)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.35137975)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.16943432)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.6840213)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(0.8496087)}, {'J01': 5}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.1163444)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-0.9006306)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-2.53258)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(2.6760466)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.3834357)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-0.9394024)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(2.4655652)}, {'J01': 3}, {'J01': 10}, 
100.0, {'J01': np.float32(-1.5752156)}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': np.float32(-2.320536)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-0.24638465)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-1.9282589)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-0.38990092)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(1.0231977)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': np.float32(-0.6858679)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': np.float32(-1.3338759)}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': np.float32(0.88004255)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-2.8151155)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(1.8353795)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-1.6033325)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(0.623652)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-0.71407926)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-2.5021818)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(2.2049105)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-1.3425719)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-2.791691)}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 33}, 
215.0, {'J01': np.float32(0.6641092)}, {'J01': 10}, {'J01': 29}, 
220.0, {'J01': np.float32(1.397121)}, {'J01': 6}, {'J01': 19}, 
225.0, {'J01': np.float32(-1.6261144)}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': np.float32(-2.789844)}, {'J01': 4}, {'J01': 10}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 17}, 
240.0, {'J01': np.float32(-2.4908714)}, {'J01': 6}, {'J01': 23}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(2.9962924)}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-2.5944247)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-1.3714968)}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': np.float32(-0.51661795)}, {'J01': 7}, {'J01': 32}, 
