5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.68697315)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(0.6129676)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.10638298)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.91713876)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(0.7868506)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.56703746)}, {'J01': 8}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.3969102)}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': np.float32(2.2600377)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.10436383)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-1.5434728)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(0.6763553)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.26666847)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.2512696)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-2.5132818)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(0.06531128)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 28}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-1.2972298)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-0.7380355)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(0.6401752)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-2.7757006)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(2.483313)}, {'J01': 7}, {'J01': 30}, 
155.0, {'J01': np.float32(-2.7852583)}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-2.6557345)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-2.5631285)}, {'J01': 10}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': np.float32(-0.72849786)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
