5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.16038091)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.27455193)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.34003368)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3712307)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5751036)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.5986661)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.6797186)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.96089804)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.1028513)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.115008)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.10077287)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-0.8286979)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-1.243554)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-1.3120681)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-1.3165482)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-1.3169215)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-1.4580607)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-1.6778278)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-2.005465)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-2.3771603)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-2.7128263)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-1.8603278)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 25}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 27}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 27}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 27}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 28}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 29}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 30}, 
235.0, {'J01': np.float32(-2.4371073)}, {'J01': 9}, {'J01': 32}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 32}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 35}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 34}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 29}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 32}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 34}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 37}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 39}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 37}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 33}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 38}, 
300.0, {'J01': np.float32(-1.3289739)}, {'J01': 11}, {'J01': 37}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 34}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 39}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
