5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.009354537)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.05612722)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.33255005)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4716969)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(0.5030309)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(0.0018709074)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.28315687)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.558913)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.829568)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.9228488)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-1.0101984)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-1.1231987)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-0.16599233)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(2.9100645)}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.82059103)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-1.5180111)}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': np.float32(-1.8751005)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-2.1863906)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-2.6499696)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.8528261)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-2.3814163)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-2.556163)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(1.7428783)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-1.3300872)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-2.0645976)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-2.2139714)}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': np.float32(0.39140505)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-1.4564513)}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 37}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 41}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
