5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01028999)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.05799813)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3125785)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.36529094)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.42964426)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.59389746)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.8054013)}, {'J01': 5}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.89856493)}, {'J01': 6}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.0120145)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-1.4528576)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(2.9981554)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.37969252)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.7843068)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-0.87905157)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-1.0646181)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-1.2656804)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-1.4004687)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-1.8160335)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-2.3521996)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-2.9283173)}, {'J01': 8}, {'J01': 45}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-1.1730702)}, {'J01': 9}, {'J01': 45}, 
140.0, {'J01': np.float32(-2.456835)}, {'J01': 9}, {'J01': 50}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 54}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 59}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 59}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 60}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 63}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 63}, 
