5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.20780768)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.29980916)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.36061364)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.4445231)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.5792236)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.70811415)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.83444184)}, {'J01': 5}, {'J01': 23}, 
50.0, {'J01': np.float32(-1.0920888)}, {'J01': 6}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.2966585)}, {'J01': 6}, {'J01': 30}, 
60.0, {'J01': np.float32(-1.4219835)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(-0.7943656)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-0.7011716)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-0.58093584)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.6564821)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-2.017133)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-2.5519195)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-2.91447)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 38}, 
125.0, {'J01': np.float32(-2.158777)}, {'J01': 6}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 45}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
