5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.1859652)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.28764826)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3493882)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3712307)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(0.8398884)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.11504397)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.58027977)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.79930025)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.30355585)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.67175287)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-0.89998543)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-1.245669)}, {'J01': 4}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.4942844)}, {'J01': 4}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.5434774)}, {'J01': 5}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.8998034)}, {'J01': 6}, {'J01': 35}, 
90.0, {'J01': np.float32(-2.2114837)}, {'J01': 7}, {'J01': 36}, 
95.0, {'J01': np.float32(-2.2865965)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-2.4944715)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-1.1798744)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-1.8281144)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-2.5919468)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-2.86003)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 52}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 54}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 59}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 59}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 54}, 
180.0, {'J01': np.float32(-1.4335805)}, {'J01': 12}, {'J01': 53}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 57}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 60}, 
