5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.18315884)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.282971)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3615491)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.36688045)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5751036)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.6014724)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.57303125)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(2.278132)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.042825256)}, {'J01': 2}, {'J01': 13}, 
60.0, {'J01': np.float32(-0.86337286)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-0.8836161)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-0.89089346)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(2.3589032)}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': np.float32(-0.31087887)}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': np.float32(-1.010675)}, {'J01': 4}, {'J01': 27}, 
90.0, {'J01': np.float32(0.43408802)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-0.67915297)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-0.16601954)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-0.49911356)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-0.91711694)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(1.8364075)}, {'J01': 3}, {'J01': 15}, 
120.0, {'J01': np.float32(-0.23974293)}, {'J01': 3}, {'J01': 19}, 
125.0, {'J01': np.float32(-1.2691431)}, {'J01': 3}, {'J01': 27}, 
130.0, {'J01': np.float32(-1.3493683)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(2.4146311)}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': np.float32(-0.50163627)}, {'J01': 3}, {'J01': 21}, 
145.0, {'J01': np.float32(-1.3319737)}, {'J01': 3}, {'J01': 28}, 
150.0, {'J01': np.float32(-1.4783986)}, {'J01': 4}, {'J01': 32}, 
155.0, {'J01': np.float32(2.7416673)}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': np.float32(-0.6258755)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.36722395)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-0.8439996)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(2.03081)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-0.4033609)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-0.5868558)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-0.70124376)}, {'J01': 8}, {'J01': 40}, 
