5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.1394739)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.282971)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.34003368)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.48044303)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5696796)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.5827633)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.59997064)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.7986462)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.0260984)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.1155701)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.079257436)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-0.8576507)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.1748931)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-1.3315239)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-1.3352573)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-1.3352573)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-1.382684)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-1.8804256)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-2.235132)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-2.413605)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-2.9733043)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-1.6776391)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 27}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 28}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 30}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 31}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 35}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.75877756)}, {'J01': 9}, {'J01': 37}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 36}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 37}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 36}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 38}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 42}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 37}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 37}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
310.0, {'J01': np.float32(-0.2337086)}, {'J01': 11}, {'J01': 36}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 36}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 34}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 35}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 37}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 35}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 39}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 41}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 45}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 51}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 42}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 44}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 47}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 45}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 40}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 37}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 40}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 39}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 38}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 37}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 37}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 38}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 39}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 40}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 42}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 39}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 41}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 42}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 43}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 44}, 
480.0, {'J01': np.float32(-1.7165804)}, {'J01': 18}, {'J01': 45}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 42}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 45}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 47}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 53}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 56}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 58}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 61}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 63}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 67}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 67}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 67}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 61}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 58}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 55}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 51}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 46}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 46}, 
570.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 48}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 54}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 60}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 63}, 
590.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 61}, 
595.0, {'J01': np.float32(1.2630832)}, {'J01': 15}, {'J01': 59}, 
600.0, {'J01': np.float32(-2.7612078)}, {'J01': 15}, {'J01': 64}, 
