5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01028999)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13942826)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3353564)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.48231393)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5979278)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.6360842)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.8261147)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.1682706)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.2571843)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.3093809)}, {'J01': 5}, {'J01': 29}, 
65.0, {'J01': np.float32(-1.4049608)}, {'J01': 7}, {'J01': 35}, 
70.0, {'J01': np.float32(-1.8813047)}, {'J01': 7}, {'J01': 37}, 
75.0, {'J01': np.float32(-2.1649635)}, {'J01': 8}, {'J01': 40}, 
80.0, {'J01': np.float32(-2.3804731)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-2.4357314)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(2.0820205)}, {'J01': 7}, {'J01': 36}, 
95.0, {'J01': np.float32(-1.0533236)}, {'J01': 6}, {'J01': 33}, 
100.0, {'J01': np.float32(-2.9962602)}, {'J01': 6}, {'J01': 39}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 43}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 56}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 62}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 65}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 55}, 
160.0, {'J01': np.float32(-2.8635876)}, {'J01': 6}, {'J01': 48}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 53}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 59}, 
