5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.009354537)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.005612722)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.02525725)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.08419083)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.18895744)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.47939944)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.5817324)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.825029)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.1057389)}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.1653981)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-1.2065413)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-1.3187655)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-1.6120722)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-1.7961665)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-2.0879588)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-2.233574)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-2.4757078)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-2.7783267)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': np.float32(-0.9921264)}, {'J01': 6}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 37}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 43}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 52}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 61}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 61}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 62}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 64}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 58}, 
175.0, {'J01': np.float32(-2.7630255)}, {'J01': 7}, {'J01': 50}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
