5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006548176)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.043966323)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.32413095)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3615491)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.4904944)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.6091918)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.76611227)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.89191574)}, {'J01': 6}, {'J01': 28}, 
55.0, {'J01': np.float32(-1.0351068)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-1.2401923)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-0.37844265)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.7796464)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-0.8458622)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-0.9763549)}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': np.float32(-1.0952741)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-1.3359146)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-1.9797997)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-2.3630686)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(-2.578691)}, {'J01': 8}, {'J01': 47}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 44}, 
130.0, {'J01': np.float32(-0.3912433)}, {'J01': 6}, {'J01': 39}, 
135.0, {'J01': np.float32(-1.7192748)}, {'J01': 6}, {'J01': 44}, 
140.0, {'J01': np.float32(-2.3995001)}, {'J01': 7}, {'J01': 50}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 56}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 57}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 57}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 60}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 62}, 
175.0, {'J01': np.float32(2.9139726)}, {'J01': 8}, {'J01': 52}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 47}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 52}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 56}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 59}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 59}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 59}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 59}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 60}, 
