5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.1859652)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.29887372)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3493882)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.48044303)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5780987)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.590247)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(1.8937179)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.2264507)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.79700196)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-0.9941541)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-0.98029)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-1.0186808)}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': np.float32(-1.3008806)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-1.5406073)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.7205492)}, {'J01': 5}, {'J01': 28}, 
90.0, {'J01': np.float32(-1.7706735)}, {'J01': 6}, {'J01': 32}, 
95.0, {'J01': np.float32(-2.0166924)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-2.458664)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-0.8726357)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-2.4881494)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 53}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 54}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 55}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 58}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 60}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 62}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 63}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 64}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 64}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 59}, 
200.0, {'J01': np.float32(-2.3004797)}, {'J01': 17}, {'J01': 59}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 62}, 
210.0, {'J01': np.float32(0.15878952)}, {'J01': 17}, {'J01': 57}, 
215.0, {'J01': np.float32(-2.655489)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-2.9726226)}, {'J01': 19}, {'J01': 63}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 65}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 66}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 66}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 67}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 68}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 68}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 70}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 70}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 72}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 74}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 69}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 69}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 72}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 74}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 77}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 77}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 78}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 78}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 79}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 82}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 85}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 85}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 86}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 34}, {'J01': 82}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 80}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 83}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 86}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 86}, 
