5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008419083)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.09981216)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.33067915)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.46140692)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.63740563)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.7062432)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.8743892)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.2081386)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(2.7065063)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.38929898)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.1219103)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-1.2456458)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(0.84429073)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.24718447)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-1.0860614)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.26477194)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.61805576)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-1.3944315)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-2.1769476)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-2.5740511)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
140.0, {'J01': np.float32(-1.8012459)}, {'J01': 9}, {'J01': 48}, 
145.0, {'J01': np.float32(-2.4039507)}, {'J01': 11}, {'J01': 52}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 57}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 60}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 55}, 
175.0, {'J01': np.float32(-0.96028894)}, {'J01': 15}, {'J01': 54}, 
180.0, {'J01': np.float32(-2.689312)}, {'J01': 16}, {'J01': 58}, 
185.0, {'J01': np.float32(-1.5352857)}, {'J01': 17}, {'J01': 60}, 
190.0, {'J01': np.float32(-2.968881)}, {'J01': 17}, {'J01': 60}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 60}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 62}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 62}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 62}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 62}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 64}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 64}, 
