5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.16225183)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.28671283)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3615491)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.44171673)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.7528912)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.25629747)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.65722275)}, {'J01': 4}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.2422254)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.3045107)}, {'J01': 6}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.3724045)}, {'J01': 7}, {'J01': 33}, 
65.0, {'J01': np.float32(-1.4369254)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-1.5340569)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-1.7306391)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-1.9343147)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-2.139484)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-2.386471)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-2.692639)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(2.974953)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-1.1567886)}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 52}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 57}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 59}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 60}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 62}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 56}, 
170.0, {'J01': np.float32(-2.584741)}, {'J01': 7}, {'J01': 48}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 53}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 59}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 61}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 63}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 65}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 65}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 65}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 66}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 68}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 59}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 53}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 62}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 67}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 68}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 68}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 70}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 72}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 73}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 73}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 75}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 66}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 67}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 70}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 73}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 76}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 78}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 81}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 82}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 83}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 83}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 83}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 85}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 79}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 75}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 79}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 82}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 83}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 84}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 85}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 87}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 88}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 90}, 
410.0, {'J01': np.float32(-2.3649015)}, {'J01': 27}, {'J01': 91}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 93}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 93}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 82}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 78}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 83}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 87}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 89}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 92}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 94}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 96}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 91}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 90}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 91}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 94}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 95}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 97}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 100}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 100}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 102}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 102}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 104}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 97}, 
525.0, {'J01': np.float32(1.7165968)}, {'J01': 38}, {'J01': 94}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 98}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 100}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 100}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 100}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 100}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 100}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 102}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 104}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 104}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 104}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 104}, 
585.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 91}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 88}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 91}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 94}, 
