5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
65.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
70.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
130.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
160.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': -31}, {'J01': 5}, {'J01': 31}, 
170.0, {'J01': -34}, {'J01': 5}, {'J01': 34}, 
175.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
225.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
230.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
245.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
260.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
280.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
295.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
315.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
320.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
