5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
65.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
140.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
145.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
