5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
75.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
105.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': -42}, {'J01': 9}, {'J01': 42}, 
