5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': -37}, {'J01': 6}, {'J01': 37}, 
155.0, {'J01': -42}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': -42}, {'J01': 7}, {'J01': 42}, 
