5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
105.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
125.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
145.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
