5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -26.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -50.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -105.5}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -148.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -205.5}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -208.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -297.5}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': -399.0}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': -512.5}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -594.5}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -745.0}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': -923.5}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -1132.0}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -1290.5}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -1325.5}, {'J01': 3}, {'J01': 22}, 
95.0, {'J01': -1555.0}, {'J01': 3}, {'J01': 27}, 
100.0, {'J01': -1841.5}, {'J01': 6}, {'J01': 35}, 
105.0, {'J01': -2202.0}, {'J01': 7}, {'J01': 40}, 
110.0, {'J01': -2375.0}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': -2430.5}, {'J01': 5}, {'J01': 31}, 
120.0, {'J01': -2550.5}, {'J01': 4}, {'J01': 28}, 
125.0, {'J01': -2641.5}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -2669.5}, {'J01': 3}, {'J01': 23}, 
135.0, {'J01': -2373.5}, {'J01': 3}, {'J01': 24}, 
140.0, {'J01': -2548.0}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': -2898.0}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -3199.5}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -3277.0}, {'J01': 6}, {'J01': 33}, 
160.0, {'J01': -3354.5}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -3444.0}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -3255.5}, {'J01': 3}, {'J01': 23}, 
175.0, {'J01': -2631.0}, {'J01': 3}, {'J01': 27}, 
180.0, {'J01': -2897.5}, {'J01': 6}, {'J01': 34}, 
185.0, {'J01': -3143.0}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': -3232.0}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -3339.5}, {'J01': 4}, {'J01': 22}, 
200.0, {'J01': -3067.5}, {'J01': 4}, {'J01': 21}, 
205.0, {'J01': -3168.0}, {'J01': 4}, {'J01': 26}, 
210.0, {'J01': -3371.0}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': -3607.5}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': -3918.5}, {'J01': 7}, {'J01': 33}, 
225.0, {'J01': -4252.5}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': -4592.5}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': -4932.5}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': -5125.5}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -5222.5}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': -5197.5}, {'J01': 6}, {'J01': 28}, 
255.0, {'J01': -5198.5}, {'J01': 5}, {'J01': 26}, 
260.0, {'J01': -5238.0}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': -5150.0}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': -4832.0}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': -4844.5}, {'J01': 7}, {'J01': 33}, 
280.0, {'J01': -5203.0}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': -5512.0}, {'J01': 7}, {'J01': 41}, 
290.0, {'J01': -5667.0}, {'J01': 7}, {'J01': 35}, 
295.0, {'J01': -5780.0}, {'J01': 7}, {'J01': 30}, 
300.0, {'J01': -4653.0}, {'J01': 7}, {'J01': 26}, 
305.0, {'J01': -4787.5}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': -4961.5}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': -5248.0}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': -5331.5}, {'J01': 8}, {'J01': 32}, 
325.0, {'J01': -5520.0}, {'J01': 8}, {'J01': 28}, 
