5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -51.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -117.0}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -205.0}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -242.5}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -285.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -267.0}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -329.5}, {'J01': 3}, {'J01': 21}, 
60.0, {'J01': -487.5}, {'J01': 3}, {'J01': 22}, 
65.0, {'J01': -724.0}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': -1026.0}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -1369.0}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -1426.5}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': -1438.5}, {'J01': 5}, {'J01': 28}, 
90.0, {'J01': -1507.5}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': -1524.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -1266.0}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': -974.5}, {'J01': 3}, {'J01': 19}, 
110.0, {'J01': -1190.0}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -1441.5}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -1649.0}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -1782.0}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': -1833.5}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -1612.5}, {'J01': 3}, {'J01': 16}, 
140.0, {'J01': -1727.5}, {'J01': 3}, {'J01': 20}, 
145.0, {'J01': -1964.5}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -2329.5}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -2443.0}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -2568.5}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': -2545.5}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -2570.5}, {'J01': 4}, {'J01': 19}, 
175.0, {'J01': -2544.0}, {'J01': 3}, {'J01': 18}, 
180.0, {'J01': -2474.0}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': -2615.5}, {'J01': 7}, {'J01': 28}, 
190.0, {'J01': -2917.5}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -2996.5}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': -3013.5}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': -3069.0}, {'J01': 4}, {'J01': 20}, 
210.0, {'J01': -3023.5}, {'J01': 4}, {'J01': 15}, 
215.0, {'J01': -3084.5}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': -2863.5}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': -2850.0}, {'J01': 6}, {'J01': 27}, 
230.0, {'J01': -3074.5}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': -3256.0}, {'J01': 7}, {'J01': 30}, 
