5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -12.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -68.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -107.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -145.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -143.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -199.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -181.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -257.5}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -424.0}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -673.0}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -622.5}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -440.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -393.5}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -568.0}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -683.0}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -723.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -880.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1179.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1130.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -701.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -729.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -907.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -935.5}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -1004.5}, {'J01': 8}, {'J01': 25}, 
135.0, {'J01': -1261.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1556.0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -1332.5}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -711.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -792.5}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -1008.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -886.5}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': -1017.0}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -1301.5}, {'J01': 8}, {'J01': 34}, 
