5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.1359852)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18408881)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23034227)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.31452358)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.40240517)}, {'J01': 7}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.5208818)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-0.22102387)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.22243413)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.9833053)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-2.032521)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-2.6565845)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 44}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 46}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 60}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 60}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 63}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 64}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 67}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 68}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 69}, 
