5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.003202329)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.0017467249)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.008151383)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.026200874)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.06617662)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.0418292)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.082009956)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-0.07895147)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-0.09260408)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.16371264)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.16425197)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-0.074834384)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.13921805)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.11529884)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-0.1511249)}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': np.float32(-0.13620366)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-0.13887112)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-0.019872373)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(0.18301971)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-0.2541544)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(-0.0046283263)}, {'J01': 6}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.104682885)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(0.27253804)}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': np.float32(0.48296592)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(0.3948502)}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': np.float32(-0.16192824)}, {'J01': 4}, {'J01': 12}, 
145.0, {'J01': np.float32(-0.22219513)}, {'J01': 4}, {'J01': 14}, 
150.0, {'J01': np.float32(-0.30347514)}, {'J01': 4}, {'J01': 25}, 
