5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.1875)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22991072)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.2857143)}, {'J8': 6}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.3080357)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.3861607)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.4799107)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.55133927)}, {'J8': 8}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.47767857)}, {'J8': 8}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.4174107)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(0.54910713)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(0.5066964)}, {'J8': 6}, {'J8': 11}, 
