5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.0625)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.18080357)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(0.03348214)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(0.6875)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.16741072)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.390625)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.17410715)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(0.18526785)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-0.22321428)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-0.23214285)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-0.20758928)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-0.265625)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-0.12946428)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-0.24330357)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-0.359375)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-0.2857143)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4263393)}, {'J8': 6}, {'J8': 11}, 
