5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.25892857)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46205357)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.50446427)}, {'J8': 8}, {'J8': 13}, 
60.0, {'J8': np.float32(0.0)}, {'J8': 7}, {'J8': 12}, 
65.0, {'J8': np.float32(-0.15401785)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(0.14285715)}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': np.float32(0.09598214)}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.4642857)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.5401786)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
