5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.140625)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.12946428)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.2544643)}, {'J8': 5}, {'J8': 7}, 
50.0, {'J8': np.float32(0.12276786)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(0.14732143)}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.020089285)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.30357143)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.51339287)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.6004464)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.65625)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(0.203125)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.34598213)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.6339286)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.6875)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(0.6473214)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(0.83258927)}, {'J8': 5}, {'J8': 12}, 
