5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13616072)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(0.05357143)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(0.04910714)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.118303575)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.265625)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.11160714)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.20089285)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.38392857)}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.4575893)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.51339287)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58258927)}, {'J8': 8}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.53348213)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-0.59375)}, {'J8': 8}, {'J8': 14}, 
185.0, {'J8': np.float32(-0.63616073)}, {'J8': 8}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.66964287)}, {'J8': 8}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.66964287)}, {'J8': 8}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.66964287)}, {'J8': 8}, {'J8': 15}, 
205.0, {'J8': np.float32(2.015625)}, {'J8': 6}, {'J8': 14}, 
210.0, {'J8': np.float32(-0.640625)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.72098213)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-0.07589286)}, {'J8': 8}, {'J8': 16}, 
260.0, {'J8': np.float32(-0.03348214)}, {'J8': 8}, {'J8': 15}, 
265.0, {'J8': np.float32(-0.68303573)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(2.875)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(2.8392856)}, {'J8': 5}, {'J8': 13}, 
