5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.08258928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.10714286)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.15401785)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.27901787)}, {'J8': 6}, {'J8': 9}, 
55.0, {'J8': np.float32(-0.4107143)}, {'J8': 7}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.47767857)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(0.051339287)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-0.058035713)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.06026786)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(0.07366072)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(0.15848215)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-0.2767857)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-0.33482143)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(0.22991072)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(0.2857143)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.42410713)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.45982143)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(0.6339286)}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': np.float32(0.69196427)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-0.328125)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(0.359375)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(0.65848213)}, {'J8': 5}, {'J8': 6}, 
235.0, {'J8': np.float32(-0.2700893)}, {'J8': 5}, {'J8': 7}, 
240.0, {'J8': np.float32(-0.36160713)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.53125)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.63839287)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.68303573)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-0.26785713)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(0.011160715)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(0.43526787)}, {'J8': 5}, {'J8': 8}, 
