5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 3}, 
25.0, {'J8': np.float32(-0.13392857)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.234375)}, {'J8': 4}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46875)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.03125)}, {'J8': 6}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.14732143)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.46875)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.56473213)}, {'J8': 8}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.55803573)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.484375)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(0.08928572)}, {'J8': 7}, {'J8': 12}, 
95.0, {'J8': np.float32(1.1964285)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(0.23883928)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.33035713)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-0.3705357)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4330357)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
