5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.051339287)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13839285)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.19196428)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.29464287)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.375)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-0.34151787)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.12053572)}, {'J8': 5}, {'J8': 11}, 
65.0, {'J8': np.float32(0.08258928)}, {'J8': 5}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.23214285)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.55133927)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.58928573)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.21205357)}, {'J8': 6}, {'J8': 13}, 
90.0, {'J8': np.float32(0.22767857)}, {'J8': 6}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.35044643)}, {'J8': 5}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.55803573)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.15848215)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(0.5223214)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-0.14732143)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(0.14285715)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(0.22544643)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.31919643)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.5066964)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(-0.43080357)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(-0.25)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(0.22767857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(0.29464287)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-0.45089287)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(0.22544643)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(0.8191964)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4419643)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 13}, 
230.0, {'J8': np.float32(-0.13392857)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-0.31026787)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-0.18526785)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(0.32589287)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 8}, 
260.0, {'J8': np.float32(-0.22767857)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.26339287)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
