5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16294643)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 8}, 
40.0, {'J8': np.float32(-0.36607143)}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': np.float32(-0.36160713)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.55803573)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.20535715)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(0.102678575)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(0.0625)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.203125)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.36607143)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.3482143)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.3638393)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.35044643)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(1.2142857)}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': np.float32(1.2700893)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4174107)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-0.46651787)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-0.52008927)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-0.5401786)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.54464287)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-0.63839287)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.3861607)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.140625)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-0.3080357)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(-0.24776785)}, {'J8': 5}, {'J8': 10}, 
