episode,decision,feature,count,mean,std,min,max,p05,p95,nan_count,inf_count,zero_frac
1,1,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,1,approach,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,1,total_wait,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,1,queue,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,1,total_speed,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,2,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,2,approach,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,2,total_wait,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,2,queue,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,2,total_speed,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,3,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,3,approach,10,0.007142857648432255,0.014285716228187084,0.0,0.0357142873108387,0.0,0.0357142873108387,0,0,0.8
1,3,total_wait,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,3,queue,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,3,total_speed,10,0.0022325864993035793,0.006248175632208586,0.0,0.02093583531677723,0.0,0.012140222825109959,0,0,0.8
1,4,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,4,approach,10,0.010714286006987095,0.03214285895228386,0.0,0.1071428582072258,0.0,0.05892857164144516,0,0,0.9
1,4,total_wait,10,0.01785714365541935,0.0535714253783226,0.0,0.1785714328289032,0.0,0.098214291036129,0,0,0.9
1,4,queue,10,0.0035714288242161274,0.01071428693830967,0.0,0.0357142873108387,0.0,0.01964285783469677,0,0,0.9
1,4,total_speed,10,0.005612765438854694,0.016838297247886658,0.0,0.056127652525901794,0.0,0.030870210379362106,0,0,0.9
1,5,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,5,approach,10,0.01071428693830967,0.02286830171942711,0.0,0.0714285746216774,0.0,0.05535714328289032,0,0,0.8
1,5,total_wait,10,0.0535714253783226,0.1607142835855484,0.0,0.5357142686843872,0.0,0.2946428656578064,0,0,0.9
1,5,queue,10,0.0035714288242161274,0.01071428693830967,0.0,0.0357142873108387,0.0,0.01964285783469677,0,0,0.9
1,5,total_speed,10,0.0036011438351124525,0.007338219787925482,0.0,0.02114938013255596,0.0,0.01832008548080921,0,0,0.8
1,6,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,6,approach,10,0.007142857648432255,0.02142857387661934,0.0,0.0714285746216774,0.0,0.03928571566939354,0,0,0.9
1,6,total_wait,10,0.10892857611179352,0.2677916884422302,0.0,0.8928571343421936,0.0,0.579464316368103,0,0,0.8
1,6,queue,10,0.01071428693830967,0.02286830171942711,0.0,0.0714285746216774,0.0,0.05535714328289032,0,0,0.8
1,6,total_speed,10,0.0022109097335487604,0.006614332552999258,0.0,0.02205384522676468,0.0,0.012154478579759598,0,0,0.8
1,7,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,7,approach,10,0.01071428693830967,0.02286830171942711,0.0,0.0714285746216774,0.0,0.05535714328289032,0,0,0.8
1,7,total_wait,10,0.16607142984867096,0.3814955949783325,0.0,1.25,0.0,0.8723214268684387,0,0,0.8
1,7,queue,10,0.007142857648432255,0.014285716228187084,0.0,0.0357142873108387,0.0,0.0357142873108387,0,0,0.8
1,7,total_speed,10,0.0032805658411234617,0.006583834998309612,0.0,0.01762438751757145,0.0,0.016524983569979668,0,0,0.8
1,8,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,8,approach,10,0.007142857648432255,0.02142857387661934,0.0,0.0714285746216774,0.0,0.03928571566939354,0,0,0.9
1,8,total_wait,10,0.19285714626312256,0.47807806730270386,0.0,1.6071428060531616,0.0,1.0044642686843872,0,0,0.7
1,8,queue,10,0.01428571529686451,0.023690178990364075,0.0,0.0714285746216774,0.0,0.05535714328289032,0,0,0.7
1,8,total_speed,10,0.0019829687662422657,0.0059488252736628056,0.0,0.019829444587230682,0.0,0.01090630330145359,0,0,0.8
1,9,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,9,approach,10,0.01071428693830967,0.02286830171942711,0.0,0.0714285746216774,0.0,0.05535714328289032,0,0,0.8
1,9,total_wait,10,0.31607145071029663,0.6037748456001282,0.0,1.9642857313156128,0.0,1.4339286088943481,0,0,0.7
1,9,queue,10,0.01785714365541935,0.03292694315314293,0.0,0.1071428582072258,0.0,0.07500000298023224,0,0,0.7
1,9,total_speed,10,0.0016876247245818377,0.0033767041750252247,0.0,0.00865971576422453,0.0,0.008460283279418945,0,0,0.8
1,10,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,10,approach,10,0.01785714365541935,0.03292694315314293,0.0,0.1071428582072258,0.0,0.07500000298023224,0,0,0.7
1,10,total_wait,10,0.4625000059604645,0.9250086545944214,0.0,2.3214285373687744,0.0,2.3133928775787354,0,0,0.8
1,10,queue,10,0.01785714365541935,0.04300569370388985,0.0,0.1428571492433548,0.0,0.09464286267757416,0,0,0.8
1,10,total_speed,10,0.004855028819292784,0.007662433199584484,0.0,0.021087665110826492,0.0,0.018104035407304764,0,0,0.7
1,11,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,11,approach,10,0.01785714365541935,0.028793778270483017,0.0,0.0714285746216774,0.0,0.0714285746216774,0,0,0.7
1,11,total_wait,10,0.6482142806053162,1.305308222770691,0.0,3.75,0.0,3.267857074737549,0,0,0.7
1,11,queue,10,0.02500000037252903,0.05309310182929039,0.0,0.1785714328289032,0.0,0.11428571492433548,0,0,0.7
1,11,total_speed,10,0.0018469244241714478,0.002848687581717968,0.0,0.007161317393183708,0.0,0.006548556033521891,0,0,0.7
1,12,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,12,approach,10,0.01428571529686451,0.023690178990364075,0.0,0.0714285746216774,0.0,0.05535714328289032,0,0,0.7
1,12,total_wait,10,0.9303570985794067,1.8089286088943481,0.0,5.535714149475098,0.0,4.499107360839844,0,0,0.7
1,12,queue,10,0.0357142873108387,0.05976143106818199,0.0,0.1785714328289032,0.0,0.14642857015132904,0,0,0.7
1,12,total_speed,10,0.001452983939088881,0.004120111931115389,0.0,0.013804352842271328,0.0,0.0078204907476902,0,0,0.7
1,13,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,13,approach,10,0.01428571529686451,0.02857143245637417,0.0,0.0714285746216774,0.0,0.0714285746216774,0,0,0.8
1,13,total_wait,10,1.1071428060531616,1.9476568698883057,0.0,5.357142925262451,0.0,4.955357074737549,0,0,0.7
1,13,queue,10,0.0357142873108387,0.057587556540966034,0.0,0.1428571492433548,0.0,0.1428571492433548,0,0,0.7
1,13,total_speed,10,0.0018991663819178939,0.005305899772793055,0.0,0.017780138179659843,0.0,0.01032294612377882,0,0,0.7
1,14,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,14,approach,10,0.007142857648432255,0.02142857387661934,0.0,0.0714285746216774,0.0,0.03928571566939354,0,0,0.9
1,14,total_wait,10,1.3071428537368774,2.165590763092041,0.0,5.892857074737549,0.0,5.450892925262451,0,0,0.7
1,14,queue,10,0.03928571194410324,0.06071428582072258,0.0,0.1428571492433548,0.0,0.1428571492433548,0,0,0.7
1,14,total_speed,10,0.001425754395313561,0.0042741307988762856,0.0,0.014248144812881947,0.0,0.007840709760785103,0,0,0.8
1,15,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,15,approach,10,0.007142857648432255,0.02142857387661934,0.0,0.0714285746216774,0.0,0.03928571566939354,0,0,0.9
1,15,total_wait,10,1.701785683631897,2.7259154319763184,0.0,7.3214287757873535,0.0,6.726785659790039,0,0,0.7
1,15,queue,10,0.04285714775323868,0.06546536833047867,0.0,0.1428571492433548,0.0,0.1428571492433548,0,0,0.7
1,15,total_speed,10,0.00024381229013670236,0.0007314368849620223,0.0,0.002438122872263193,0.0,0.0013409676030278206,0,0,0.9
1,16,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,16,approach,10,0.0035714288242161274,0.01071428693830967,0.0,0.0357142873108387,0.0,0.01964285783469677,0,0,0.9
1,16,total_wait,10,2.1500000953674316,3.3873846530914307,0.0,8.75,0.0,8.243749618530273,0,0,0.7
1,16,queue,10,0.05000000074505806,0.07857143133878708,0.0,0.2142857164144516,0.0,0.18214285373687744,0,0,0.7
1,16,total_speed,10,0.0001094724066206254,0.0003284171980340034,0.0,0.0010947240516543388,0.0,0.0006020982400514185,0,0,0.9
1,17,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,17,approach,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,17,total_wait,10,2.6625001430511475,4.165719509124756,0.0,10.178571701049805,0.0,10.050000190734863,0,0,0.7
1,17,queue,10,0.0535714253783226,0.08638133853673935,0.0,0.25,0.0,0.20178571343421936,0,0,0.7
1,17,total_speed,10,7.36637161935505e-07,2.2099115994933527e-06,0.0,7.366371846728725e-06,0.0,4.051504674862372e-06,0,0,0.9
1,18,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,18,approach,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,18,total_wait,10,3.200000047683716,5.000661849975586,0.0,12.410714149475098,0.0,12.04910659790039,0,0,0.7
1,18,queue,10,0.05714286118745804,0.0947607159614563,0.0,0.2857142984867096,0.0,0.22142857313156128,0,0,0.7
1,18,total_speed,10,9.820695595408324e-06,2.946208587673027e-05,0.0,9.820695413509384e-05,0.0,5.401382441050373e-05,0,0,0.9
1,19,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,19,approach,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
1,19,total_wait,10,3.7714285850524902,5.910686016082764,0.0,15.267857551574707,0.0,14.26339340209961,0,0,0.7
1,19,queue,10,0.05714286118745804,0.0947607159614563,0.0,0.2857142984867096,0.0,0.22142857313156128,0,0,0.7
1,19,total_speed,10,4.1058306976538006e-08,1.2317491382418666e-07,0.0,4.1058305555452534e-07,0.0,2.2582068481824535e-07,0,0,0.9
1,20,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,20,approach,10,0.0035714288242161274,0.01071428693830967,0.0,0.0357142873108387,0.0,0.01964285783469677,0,0,0.9
1,20,total_wait,10,4.016071796417236,6.586117744445801,0.0,18.125,0.0,16.477678298950195,0,0,0.7
1,20,queue,10,0.0535714328289032,0.09209854900836945,0.0,0.2857142984867096,0.0,0.22142857313156128,0,0,0.7
1,20,total_speed,10,0.0014564322773367167,0.004182185046374798,0.0,0.013992560096085072,0.0,0.007953201420605183,0,0,0.8
1,21,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,21,approach,10,0.0035714288242161274,0.01071428693830967,0.0,0.0357142873108387,0.0,0.01964285783469677,0,0,0.9
1,21,total_wait,10,4.232142925262451,7.391968250274658,0.0,20.98214340209961,0.0,18.756250381469727,0,0,0.7
1,21,queue,10,0.0535714328289032,0.09482798725366592,0.0,0.2857142984867096,0.0,0.23750001192092896,0,0,0.7
1,21,total_speed,10,0.00047526840353384614,0.0014252928085625172,0.0,0.004751146771013737,0.0,0.002613822463899851,0,0,0.8
1,22,phase,10,0.10000000149011612,0.29999998211860657,0.0,1.0,0.0,0.550000011920929,0,0,0.9
1,22,approach,10,0.0035714288242161274,0.01071428693830967,0.0,0.0357142873108387,0.0,0.01964285783469677,0,0,0.9
1,22,total_wait,10,4.775000095367432,8.336593627929688,0.0,23.839284896850586,0.0,21.131248474121094,0,0,0.7
1,22,queue,10,0.05714286118745804,0.09609732031822205,0.0,0.2857142984867096,0.0,0.23750001192092896,0,0,0.7
1,22,total_speed,10,2.2992409867583774e-05,6.897723505971953e-05,0.0,0.00022992410231381655,0.0,0.00012645826791413128,0,0,0.9
