5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.13839285)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19196428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.3705357)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(0.051339287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(0.7901786)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-0.28794643)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.37723213)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.52678573)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.5870536)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.484375)}, {'J8': 8}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.19196428)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(0.7745536)}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': np.float32(0.14955357)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(0.03125)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.71875)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(0.78571427)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(0.859375)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(0.9754464)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(0.07366072)}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': np.float32(-0.3638393)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.421875)}, {'J8': 6}, {'J8': 11}, 
230.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.54464287)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.265625)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(1.3772322)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-0.35044643)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.453125)}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
