5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09821428)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.19419643)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.17857143)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.27901787)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.27901787)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.359375)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.4107143)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.4575893)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.43526787)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49330357)}, {'J8': 7}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.515625)}, {'J8': 7}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.625)}, {'J8': 7}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.58928573)}, {'J8': 7}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.69196427)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(0.61383927)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(0.23214285)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(1.734375)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(0.64508927)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(0.03348214)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.64285713)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(0.4263393)}, {'J8': 7}, {'J8': 14}, 
170.0, {'J8': np.float32(-0.64285713)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-0.390625)}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': np.float32(-0.33482143)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-0.5870536)}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': np.float32(-0.64285713)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(0.93303573)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-0.72098213)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(1.3638393)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
