5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.109375)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(0.008928572)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.16517857)}, {'J8': 3}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.48660713)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.35044643)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.03794643)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(0.0)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(0.43526787)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-0.2857143)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.42857143)}, {'J8': 5}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.5691964)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.65401787)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.3861607)}, {'J8': 8}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.33705357)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.5870536)}, {'J8': 8}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.57366073)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.09375)}, {'J8': 7}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.02455357)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(0.002232143)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(0.017857144)}, {'J8': 5}, {'J8': 13}, 
